area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
3600.0,0.0,0.0,0.0,15000000.0,Residential Plot,https://www.bdhousing.com/details/245546/5-katha-near-metro-station-1-south-face-land-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
750.0,1.0,2.0,2.0,6000000.0,Apartment/Flats,https://www.bdhousing.com/details/245291/750-sqft-2-beds-ready-apartment-flats-sale-kamalapur,Sale,Residential,Dhaka,,Kamalapur ,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No
1200.0,2.0,3.0,3.0,6900000.0,Apartment/Flats,https://www.bdhousing.com/details/244519/1200-sqft-3-beds-under-construction-apartment-flats-for-sale-at-lalbag,Sale,Residential,Dhaka,,Lalbag ,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No
1550.0,3.0,3.0,3.0,13200000.0,Apartment/Flats,https://www.bdhousing.com/details/244286/1550-sqft-3-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
1370.0,2.0,3.0,3.0,6781999.999999999,Apartment/Flats,https://www.bdhousing.com/details/244992/1370-sqft-3-beds-almost-ready-apartment-flats-for-sale-at-khilkhet,Sale,Residential,Dhaka,Khilkhet,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1180.0,2.0,3.0,2.0,6490000.000000001,Apartment/Flats,https://www.bdhousing.com/details/244129/1180-sqft-2-beds-ready-apartment-flats-for-sale-at-kalachadpur,Sale,Residential,Dhaka,Baridhara,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No
2160.0,0.0,0.0,0.0,850000.0,Residential Plot,https://www.bdhousing.com/details/245583/residential-plot-sale-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1602.0,2.0,3.0,3.0,10400000.0,Apartment/Flats,https://www.bdhousing.com/details/245566/1602-sqft-3-beds-under-construction-apartment-flats-for-sale-at-banasree,Sale,Residential,Dhaka,Banasree,,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245761/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,2000000.0,Residential Plot,https://www.bdhousing.com/details/245174/5-katha-residential-plot-sale-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1020.0,2.0,2.0,3.0,5049000.0,Apartment/Flats,https://www.bdhousing.com/details/245503/3-beds-ready-apartment-flats-sale-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No
1400.0,0.0,1.0,1.0,7000000.0,Apartment/Flats,https://www.bdhousing.com/details/244442/1400-sqft-1-bed-ready-apartment-flats-for-sale-at-gollamari,Sale,Residential,,,"Gollamari , Khulna",Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245760/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1480.0,2.0,3.0,3.0,10600000.0,Apartment/Flats,https://www.bdhousing.com/details/245120/1480-sqft-3-beds-ready-apartment-flats-sale-shantinagar,Sale,Residential,Dhaka,Shantinagar,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No
2160.0,4.0,4.0,4.0,25900000.0,Apartment/Flats,https://www.bdhousing.com/details/245287/4-beds-ready-apartment-flats-sale-moghbazar,Sale,Residential,Dhaka,,Moghbazar ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245751/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245752/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
710.0,1.0,2.0,2.0,3053000.0,Apartment/Flats,https://www.bdhousing.com/details/244989/710-sqft-2-beds-ready-apartment-flats-sale-narinda,Sale,Residential,Dhaka,,Narinda ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245762/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245748/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1500.0,3.0,3.0,3.0,10000000.0,Apartment/Flats,https://www.bdhousing.com/details/245003/1500-sqft-3-beds-under-construction-apartment-flats-for-sale-at-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1450.0,3.0,3.0,3.0,13100000.0,Apartment/Flats,https://www.bdhousing.com/details/243953/1450-sqft-3-beds-under-construction-apartment-flats-sale-cantonment,Sale,Residential,Dhaka,Cantonment,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
5760.0,0.0,0.0,0.0,22500000.0,Commercial Plot,https://www.bdhousing.com/details/245523/8-katha-commercial-cum-residential-plot-sale-mirpur-10-dhaka,Sale,Commercial,Dhaka,,Mirpur 10 ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
1200.0,2.0,2.0,3.0,6300000.0,Apartment/Flats,https://www.bdhousing.com/details/245415/1200-sqft-3-beds-ready-apartment-flats-sale,Sale,Residential,Dhaka,,Goran ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
290.0,0.0,0.0,0.0,0.0,Office Space,https://www.bdhousing.com/details/245312/300-sqft-ready-office-space-sale-ramna,Sale,Commercial,Dhaka,,Ramna ,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
4400.0,6.0,6.0,6.0,44000000.0,Apartment/Flats,https://www.bdhousing.com/details/243950/4400-sqft-6-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1445.0,3.0,3.0,3.0,65199999.99999999,Apartment/Flats,https://www.bdhousing.com/details/245167/1445-sqft-3-beds-ready-apartment-flats-sale-shahporan,Sale,Residential,Sylhet,,Shahporan  ,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No
1520.0,2.0,3.0,3.0,9880000.0,Apartment/Flats,https://www.bdhousing.com/details/245565/1520-sqft-3-beds-under-construction-apartment-flats-for-sale-at-banasree,Sale,Residential,Dhaka,Banasree,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1550.0,2.0,3.0,3.0,8525000.0,Land Sharing Flat,https://www.bdhousing.com/details/244553/1550-sqft-3-beds-almost-ready-land-sharing-flat-sale-mirpur-1,Sale,Residential,Dhaka,,Mirpur 1 ,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No
1550.0,3.0,3.0,3.0,7595000.0,Land Sharing Flat,https://www.bdhousing.com/details/245508/3-beds-land-sharing-flat-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2100.0,1.0,2.0,2.0,30000000.0,Independent House,https://www.bdhousing.com/details/244100/2100-sqft-2-beds-used-independent-house-for-sale-at-pirerbag,Sale,Residential,Dhaka,,Pirerbag ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245753/residential-plot-sale-mohammadpur-Modhucity,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1450.0,3.0,3.0,3.0,6959999.999999999,Land Sharing Flat,https://www.bdhousing.com/details/245025/1450-sqft-3-beds-upcoming-land-sharing-flat-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
720.0,0.0,0.0,0.0,400000.0,Residential Plot,https://www.bdhousing.com/details/245227/10-katha-ready-residential-plot-sale-bateshwar,Sale,Residential,Sylhet,,Shahporan  ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1895.0,4.0,3.0,3.0,20900000.0,Apartment/Flats,https://www.bdhousing.com/details/245472/1895-sqft-3-beds-ready-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1950.0,4.0,4.0,3.0,19500000.0,Apartment/Flats,https://www.bdhousing.com/details/245477/1950-sqft-3-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No
1230.0,3.0,3.0,3.0,5174000.0,Apartment/Flats,https://www.bdhousing.com/details/244605/1230-sqft-3-beds-almost-ready-apartment-flats-sale-mohammadpur,Sale,Residential,Dhaka,,Basila ,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245750/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2340.0,4.0,5.0,4.0,4212000.0,Apartment/Flats,https://www.bdhousing.com/details/242429/%E0%A7%AB%E0%A7%A6-%E0%A6%95%E0%A6%AE-%E0%A6%96%E0%A6%B0%E0%A6%9A-%E0%A6%86%E0%A6%AA%E0%A6%A8-%E0%A6%95-%E0%A6%AC%E0%A6%B8-%E0%A6%A8-%E0%A6%A7%E0%A6%B0-a-%E0%A6%AC-%E0%A6%B2%E0%A6%95-2340-%E0%A6%AC-%E0%A6%AB-%E0%A6%AB-%E0%A6%B2-%E0%A6%AF-%E0%A6%9F-%E0%A6%B0-%E0%A6%AE-%E0%A6%B2-%E0%A6%95-%E0%A6%B9%E0%A6%A4-%E0%A6%9A-%E0%A6%A8,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245744/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245742/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245743/3-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2550.0,5.0,5.0,4.0,11000000.0,Land Sharing Flat,https://www.bdhousing.com/details/244378/2550-sqft-4-beds-upcoming-land-sharing-flat-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,5800000.0,Residential Plot,https://www.bdhousing.com/details/244305/3-katha-ready-residential-plot-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2200.0,4.0,4.0,4.0,20400000.0,Apartment/Flats,https://www.bdhousing.com/details/242011/2200-sqft-4-3-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1210.0,1.0,3.0,3.0,6050000.0,Apartment/Flats,https://www.bdhousing.com/details/245117/1210-sqft-3-beds-ready-apartment-flats-sale-agrabad,Sale,Residential,,,"Agrabad , Chittagong",No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No
3600.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245250/5-katha-under-development-residential-plot-for-sale-at-purbachal-navana-highland,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1350.0,3.0,3.0,3.0,3820000.0000000005,Land Sharing Flat,https://www.bdhousing.com/details/245011/only-tk-10-lacs-apartment-labd-share-uttarkhan,Sale,Residential,Dhaka,Uttar Khan,,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No
1600.0,0.0,0.0,0.0,23500000.0,Office Space,https://www.bdhousing.com/details/245245/1600-sqft-ready-office-space-sale-purana-paltan,Sale,Commercial,Dhaka,,Purana Paltan ,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No
2160.0,0.0,0.0,0.0,5500000.0,Residential Plot,https://www.bdhousing.com/details/245241/3-katha-ready-residential-plot-sale-kamrangir-char,Sale,Residential,Dhaka,,Kamrangir Char ,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
1300.0,4.0,3.0,3.0,65000000.0,Apartment/Flats,https://www.bdhousing.com/details/244248/1300-sqft-3-beds-ready-apartment-flats-for-sale-at-badda,Sale,Residential,Dhaka,Badda,,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1802.0,4.0,4.0,3.0,7502000.0,Apartment/Flats,https://www.bdhousing.com/details/244502/1802-sqft-3-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
25000.0,0.0,0.0,0.0,100100000.0,Industrial Space,https://www.bdhousing.com/details/244389/25000-sqft-ready-industrial-space-for-sale-at-ashulia,Sale,Commercial,Dhaka,,Ashulia ,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No
720.0,0.0,0.0,0.0,4700000.0,Residential Plot,https://www.bdhousing.com/details/244206/14-katha-residential-plot-for-sale-at-badda-prime-location,Sale,Residential,Dhaka,Badda,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
490000.0,5.0,6.0,4.0,80900000.0,Duplex Home,https://www.bdhousing.com/details/244188/490000-sqft-4-beds-ready-duplex-home-for-sale-at-gazipur-sadar,Sale,Residential,Gazipur,,Gazipur Sadar ,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No
3600.0,0.0,0.0,0.0,1550000.0,Residential Plot,https://www.bdhousing.com/details/243871/almost-ready-plot-priyoprangan-hamid-group-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes
1350.0,2.0,3.0,3.0,9475000.0,Apartment/Flats,https://www.bdhousing.com/details/243802/1350-sqft-3-beds-upcoming-apartment-flats-sale-jhigatala,Sale,Residential,Dhaka,,Jhigatala ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
5040.0,0.0,0.0,0.0,459999.99999999994,Commercial Plot,https://www.bdhousing.com/details/244694/7-katha-used-commercial-plot-sale-khan-jahan-ali,Sale,Commercial,,,"Khan Jahan Ali , Khulna",No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245729/3-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
