title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
3500 sqft Furnished Apartment for Rent @ Gulshan-2, 4 bd, 4 ba,3500.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,280000.0,"This luxurious and massive 3500 sqft furnished property is up for rent at Gulshan-2. Located at 11th floor, this property has 4 beds, 4 baths, living space, drawing room, dining space and other modern facilities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3500-sqft-furnished-apartment-for-rent-at-gulshan-2/352,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,12,,any,yes,furnished,new,yes,,available,yes,560000,yes,,16000,yes
3400 sqft Semi-Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 4 ba,3400.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,290000.0,"It is a massive, luxurious, semi-furnished apartment of 3400 sqft which is up for rent at Baridhara Diplomatic Zone. Situated at the 2nd floor, this property has 4 beds, 4 baths, living space, drawing room, large dining space, servant room with attached bath and other modern amenities and commodities. Generator full back-up is provided. It is perfectly suitable for a family at one of the most secured area in all of Dhaka city. 2 car parking facility is also available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3400-sqft-semi-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/354,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,3,,any,yes,semi-furnished,new,yes,,available,yes,580000,yes,yes,30000,yes
3500 sqft Furnished Apartment for Rent @ Gulshan-2, 3 bd, 4 ba,3500.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,330000.0,"This luxurious and massive 3500 sqft furnished property is up for rent at Gulshan-2. Located at 9th floor, this property has 3 beds, 4 baths, servant room and bath and other modern facilities and commodities. 2 car parking facility is also available.",http://www.rentalhomebd.com/properties/3500-sqft-furnished-apartment-for-rent-at-gulshan-2/353,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,10,,any,yes,furnished,new,yes,,available,yes,660000,yes,yes,20000,yes
AN AMAZINGLY DECORED FURNISHED APARTMENT @ Baridhara Diplomatic Zone, 3 bd, 3 ba,2150.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,200000.0,"Let’s help you move in to this 5 storied apartment that is situated in the most elite area in Dhaka, Baridhara Diplomatic Zone. The safest area in town for foreigners is now have a home for you with three bedrooms, three bathrooms, one drawing-dining space, kitchen, servant room and washroom. The apartment holds the taste of modern era, also is furnished with every essentials you need to live comfortably. All of these includes 24/7 guarded, 24/7 surveillance, 24/7 utility supply, generator backup, one car parking etc., that will make you feel safe and home even in foreign land.
It's true that things can get a little expensive here but with the returns that you will get, it all will seem worth it. So contact us right away to make this place yours.",http://www.rentalhomebd.com/properties/an-amazingly-decored-furnished-apartment-at-baridhara-diplomatic-zone/357,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,3,,family,yes,furnished,new,yes,yes,available,,400000,yes,yes,,
3500 sqft Semi-Furnished Apartment for Rent @ Gulshan-2, 4 bd, 5 ba,3500.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,300000.0,"This luxurious and massive 3500 sqft semi-furnished property is up for rent at Gulshan-2. Located at 3rd floor, this property has 4 beds, 5 baths, servant room and bath and other modern facilities and commodities. If furnishing is needed, we will provide after discussion.",http://www.rentalhomebd.com/properties/3500-sqft-semi-furnished-apartment-for-rent-at-gulshan-2/356,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,4,,any,yes,semi-furnished,new,yes,,,yes,600000,yes,yes,22000,yes
3800 sqft Semi-Furnished Apartment for Rent @ Gulshan-2, 4 bd, 5 ba,3800.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,320000.0,"This luxurious and massive 3800 sqft semi-furnished property is up for rent at Gulshan-2. Located at 3rd floor, this property has 4 beds, 5 baths, servant room and bath and other modern facilities and commodities. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3800-sqft-semi-furnished-apartment-for-rent-at-gulshan-2/355,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,4,,any,yes,semi-furnished,new,yes,,,yes,640000,yes,yes,20000,yes
Perfectly Furnished Apartment Up For Rent @ Baridhara Diplomatic Zone, 4 bd, 4 ba,2500.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,200000.0,"If you are looking for high-class surroundings just to go with your personality, this place is for you only. This well-furnished apartment consisting of 2500 SQFT is ready for rent at Baridhara. The apartment is on the 1st floor and having 4 beds, 4 baths, 1 kitchen, 1 servant room with bathroom, 1 drawing-dining space. This apartment is designed for a family. Other facilities include 24/7 generator backup, 24/7 security services with CCTV monitored and 1 car parking is also available. 
Please feel free to contact us to know more details about this apartment.",http://www.rentalhomebd.com/properties/perfectly-furnished-apartment-up-for-rent-at-baridhara-diplomatic-zone/358,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,1,,family,yes,furnished,new,yes,yes,available,,400000,yes,yes,,
LOOKING FOR A FURNISHED APARTMENT @ Baridhara Diplomatic Zone?, 3 bd, 4 ba,2600.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,215000.0,"An amazingly decorated and furnished apartment that will give you a homely vibe even when you are away from home. This 2600 SQFT apartment consists of 3 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen, 1 servant room and bathroom. Perfectly structured furnished apartment with 24/7 guarded, generator backup and car parking facility could be your safe home now. Don’t lose this chance to create a home for yourself and your family.",http://www.rentalhomebd.com/properties/looking-for-a-furnished-apartment-at-baridhara-diplomatic-zone/359,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,3,,family,yes,furnished,new,yes,yes,,,430000,yes,yes,15000,
A 3750 SQFT APARTMENT @BARIDHARA DIPLOMATIC ZONE IS UP FOR RENT NOW, 4 bd, 5 ba,3750.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,310000.0,"A semi-furnished apartment consisting of 3750 SQFT is up for rent at Baridhara. This space is located in the safest area of Dhaka city for foreigners. The apartment is on the 6th floor and having 4 beds, 5 baths, 1 kitchen, 1 servant room, 1 drawing-dining space, and 1 servant bath. Apartment already has AC and cabinets for you, rest will be furnished as you require. This 9 storied semi-furnished apartments will be a YES from you at the first glance. Some other facilities are 24/7 guarded, CCTV surveillance, generator backup, 2 car parking etc. 
Contact us now for more details.",http://www.rentalhomebd.com/properties/a-3750-sqft-apartment-at-baridhara-diplomatic-zone-is-up-for-rent-now/362,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,6,,family,yes,semi-furnished,new,yes,yes,available,yes,620000,yes,yes,,
SEARCHING FOR AN AFFORDABLE FURNISHED APARTMENT TO CALL YOUR OWN? @ Baridhara Diplomatic Zone, 4 bd, 4 ba,3400.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,210000.0,"An amazingly decorated and furnished apartment that will give you a homely vibe even when you are away from home. This 3400 SQFT apartment consists of 4 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen, 1 servant room and bathroom. Perfectly structured furnished apartment with 24/7 guarded, generator backup and car parking facility could be your safe home now. Don’t lose this chance to create a home for yourself and your family.",http://www.rentalhomebd.com/properties/searching-for-an-affordable-furnished-apartment-to-call-your-own-at-baridhara-diplomatic-zone/361,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,6,,family,yes,furnished,new,yes,yes,available,yes,420000,yes,yes,11000,
3550 sqft Furnished Apartment for Rent @ Gulshan-2, 4 bd, 6 ba,3550.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,380000.0,"This 3550 sqft furnished property is up for rent at Gulshan-2. Located at 3rd floor, this property has 4 beds, 6 baths, servant room and bath and other modern facilities. 2 car parking facility available.",http://www.rentalhomebd.com/properties/3550-sqft-furnished-apartment-for-rent-at-gulshan-2/348,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,4,,any,yes,furnished,new,yes,,available,yes,760000,yes,yes,,yes
A 3500 SQFT stunning apartment up for rent @ Baridhara Diplomatic Zone, 4 bd, 4 ba,3500.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,270000.0,"The unfurnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 4 bedrooms, 4 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Baridhara, the upper-class area is just what you require. We will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup will help you feel secured while your stay here. For more details contact us right away.",http://www.rentalhomebd.com/properties/a-3500-sqft-stunning-apartment-up-for-rent-at-baridhara-diplomatic-zone/360,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,5,,family,yes,unfurnished,new,yes,yes,available,yes,540000,yes,yes,15000,
2800 sqft Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2800.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,160000.0,"It is an apartment of 2800 sqft which is furnished. Situated at the 3rd floor, this property has 3 beds, 4 baths, and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2800-sqft-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/333,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,4,,any,yes,furnished,new,yes,,available,yes,320000,yes,yes,10000,
2324 sqft Semi-furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2324.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,180000.0,"This 2324 sqft semi-furnished apartment is up for rent at Baridhara diplomatic zone. This property at 1st floor, has 3 beds, 4 baths, living space, drawing room, servant room which is perfect for a family. 1 car parking facility available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2324-sqft-semi-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/330,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,2,,any,yes,semi-furnished,new,yes,,available,,360000,,,14000,yes
4635 sqft Apartment for Rent @ Baridhara Diplomatic Zone, 4 bd, 6 ba,4635.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,380000.0,"This huge apartment of 4635 sqft is up for rent at Baridhara diplomatic zone. it is a furnished property at 1st floor which has 4 beds, 6 baths, drawing, dining, living, servant room and guest room which is perfect for a family. Service charge is BDT 30000. 2 car parking facility available.",http://www.rentalhomebd.com/properties/4635-sqft-apartment-for-rent-at-baridhara-diplomatic-zone/334,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,2,,any,yes,furnished,new,yes,,available,yes,760000,yes,yes,30000,yes
3000 sqft Semi-Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,150000.0,"It is an apartment of 3000 sqft which is semi-furnished. Situated at the 2nd floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 2 car parking facility available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3000-sqft-semi-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/332,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,3,,any,yes,semi-furnished,new,yes,,available,yes,300000,yes,yes,12000,yes
Furnished 2600 Sqft Property For Rent at Baridhara Diplomatic Zone, 3 bd, 4 ba,2600.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,180000.0,"This furnished property of 2600 sqft, which is located on 4th floor, has 3 bed, 4 bath and other modern commodities and facilities. 2 car parking are available.",http://www.rentalhomebd.com/properties/furnished-2600-sqft-property-for-rent-at-baridhara-diplomatic-zone/335,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,5,,any,yes,furnished,new,yes,,available,,360000,yes,yes,14000,yes
2350 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2350.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,180000.0,"This 2350 sqft furnished apartment is up for rent at Baridhara diplomatic zone. This luxurious property at 5th floor has 3 beds, 4 baths, drawing, dining, servant bath, which is perfect for a family. 1 car parking facility is also available.",http://www.rentalhomebd.com/properties/2350-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/339,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,6,tiled,any,yes,furnished,new,yes,,available,,360000,yes,yes,10000,yes
3000 sqft Senifurnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,120000.0,"It is an apartment of 3000 sqft which is semi-furnished. Situated at the 2nd floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3000-sqft-senifurnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/331,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,3,,any,yes,semi-furnished,new,yes,,available,yes,240000,yes,yes,9000,yes
2750 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2750.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,220000.0,"This 2750 sqft furnished apartment is up for rent at Baridhara diplomatic zone. This high class property situated around a highly secured area at 4th floor has 3 beds, 4 baths, 1 large living rom balcony, living room, drawing & dining space, servant bath, which is perfect for a family. Gas Burner, A/C, Fan, Fridge, micro-oven, 24-hour security service are available. 1 car parking facility is also available.",http://www.rentalhomebd.com/properties/2750-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/338,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,5,tiled,any,yes,furnished,new,yes,,available,yes,440000,,yes,,yes
